url,depth,status
www.guardicore.com,0,200
www.youtube.com/watch?v=0COH5-tlDFw,1,200
guardicore.allbound.com/,1,200
www.infosecurityproductsguide.com/world/,1,200
www.exclusive-networks.com/uk/event/exclusive-networks-summit-and-thirsty-club/,1,200
www.youtube.com/watch?v=o3n1FO3Jyoo,1,200
www.cyberdefensemagazine.com/infosec-awards-2018-winners/,1,200
cybersecuritymonth.eu/ecsm-countries/spain/xix-international-information-security-conference-of-isms-forum-spain,1,200
www.cnbc.com/2017/02/28/the-inaugural-cnbc-upstart-25-promising-young-start-ups.html,1,200
www.cyberdefensemagazine.com/2017-cdm-infosec-award-winners/,1,200
twitter.com/guardicore,1,200
plus.google.com/102380157490146165554/,1,200
customers.guardicore.com/,1,200
www.facebook.com/guardicore/,1,200
threatintelligence.guardicore.com/,1,200
www.youtube.com/watch?v=dRVKIKOwaSw,1,200
www.guardicore.com/request-a-demo/,1,200
www.guardicore.com/wp-content/uploads/2017/11/2017-11-22_Guardicore_DataSheet_Centra_LowRes.pdf,2,200
www.guardicore.com/certifications/,1,200
www.brighttalk.com/webcast/15957/300515?utm_source=Web&utm_medium=brighttalk&utm_campaign=300515,4,200
www.guardicore.com/support/,1,200
customers.guardicore.com/login,5,200
www.guardicore.com/resources/,1,200
www.brighttalk.com/webcast/15957/301997?utm_source=Web&utm_medium=brighttalk&utm_campaign=300515,6,200
www.youtube.com/watch?v=qovJwarfOfw,6,200
www.brighttalk.com/webcast/15957/330982/cryptojacking-preventing-your-resources-from-getting-hijacked,6,200
www.youtube.com/watch?v=IUSd0hCG10U,6,200
www.youtube.com/watch?v=4KjiO4Bnrj8,6,200
www.brighttalk.com/webcast/288/331070?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.youtube.com/watch?v=dwbfJ-XiTwk,6,200
www.brighttalk.com/webcast/11833/224495?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.brighttalk.com/webcast/288/279293?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.youtube.com/watch?v=5A9l0dINK7o,6,200
www.brighttalk.com/webcast/10903/333388?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.brighttalk.com/webcast/288/337374?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.brighttalk.com/webcast/15957/310441,6,200
www.brighttalk.com/webcast/15957/330040?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.youtube.com/watch?v=6O_PPM8-fE4,6,200
www.youtube.com/watch?v=ZoUKvUncDFw,6,200
www.brighttalk.com/webcast/15957/282551?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.brighttalk.com/webcast/288/334548?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.youtube.com/watch?v=2K6f5BdIQJA,6,200
www.brighttalk.com/webcast/15957/342658?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.youtube.com/watch?v=WsD26W-yBLg,6,200
www.youtube.com/watch?v=A837bHI_feQ&,6,200
www.brighttalk.com/webcast/15509/306415?utm_campaign=webcasts-search-results-feed&utm_content=guardicore&utm_source=brighttalk-portal&utm_medium=web,6,200
www.youtube.com/watch?v=RetoBtS1ssA,6,200
www.guardicore.com/resources/implementing-micro-segmentation-hybrid-clouds/,6,200
www.guardicore.com/resources/breach-detection-security-software-defined-data-center/,6,200
www.guardicore.com/resources/breach-detection-security-software-defined-data-center/use-cases/threat-detection-and-response/,8,200
www.guardicore.com/infectionmonkey/,1,200
github.com/guardicore/monkey,10,200
join.slack.com/t/infectionmonkey/shared_invite/enQtNDU5MjAxMjg1MjU1LTM2ZTg0ZDlmNWNlZjQ5NDI5NTM1NWJlYTRlMGIwY2VmZGMxZDlhMTE2OTYwYmZhZjM1MGZhZjA2ZjI4MzA1NDk,10,200
github.com/guardicore/monkey/wiki/Contributing,10,200
www.guardicore.com/privacy-policy/,10,200
www.google.com/intl/en/policies/privacy/partners/,11,200
www.guardicore.com/blog/,1,200
www.guardicore.com/?p=3641,12,200
twitter.com/GuardiCore?ref_src=twsrc%5Etfw,12,200
www.guardicore.com/author/martin/,12,200
twitter.com/share?text=&url=,13,200
www.facebook.com/sharer.php?u=&t=,13,200
plus.google.com/share?url=,13,200
linkedin.com/shareArticle?mini=true&title=&url=,13,200
www.guardicore.com/website-terms-of-use/,1,200
www.guardicore.com/micro-segmentation/,1,200
www.guardicore.com/micro-segmentation/application-segmentation/,15,200
www.guardicore.com/?p=12588,16,200
www.guardicore.com/2018/08/streamlining-pci-compliance-within-your-organization/,16,200
www.guardicore.com/?p=12130,17,200
www.verizonenterprise.com/verizon-insights-lab/payment-security/2017/,17,200
www.csoonline.com/article/3247708/security/research-suggests-cybersecurity-skills-shortage-is-getting-worse.html,17,200
www.guardicore.com/tag/pci-dss/,17,200
www.guardicore.com/author/dave-kleinguardicore-com/,17,200
www.guardicore.com/2018/02/why-native-cloud-controls-are-not-enough-for-micro-segmentation/,19,200
www.datacenterknowledge.com/industry-perspectives/why-native-cloud-controls-are-not-enough-meaningful-micro-segmentation,20,200
